STRATEGY,LOT_SIZE,START_DATE,END_DATE,TOTAL_DAYS,TOTAL_TRADES,TOTAL_PNL,MONTHLY_AVG_PNL,DAILY_AVG_PNL,WIN_RATE,NUM_WINNING_DAYS,NUM_LOSING_DAYS,AVG_WIN,AVG_LOSS,MAX_WIN,MAX_LOSS,PROFIT_FACTOR,MAX_WINNING_STREAK,MAX_LOSING_STREAK,CURRENT_STREAK,MAX_DRAWDOWN,MAX_DRAWDOWN_PCT,MAX_DRAWDOWN_DATE,TIME_TO_RECOVER_DAYS,AVG_DRAWDOWN,NUM_DRAWDOWN_PERIODS,SHARPE_RATIO,SORTINO_RATIO,CALMAR_RATIO,HIT_RATIO,AVG_TRADE_PNL,EXPECTANCY,MARGIN,TOTAL_RETURN_PCT,MONTHLY_RETURN_PCT,RECOVERY_FACTOR
nifty_volatilitystraddles_20220101_20251231,65,2022-01-03,2025-12-31,980,2215,200167.51,4289.3,204.25,60.82,596,384,2212.59,-2912.85,16477.5,-19984.25,1.18,11,5,-1,57193.5,28.26,2024-06-07,199,14451.47,870,0.9,1.0,3.5,60.05,90.37,204.25,100000,200.17,4.29,3.5
nifty_volatilitystrangles_20220101_20251231,65,2022-01-03,2025-12-31,981,2223,213999.5,4581.03,218.14,68.5,672,308,1209.44,-1943.96,8615.75,-25249.25,1.36,13,6,-1,39477.75,18.36,2024-06-07,199,9228.16,745,1.58,1.45,5.42,69.32,96.27,218.14,100000,214.0,4.58,5.42
nifty_dynamicatminventory_20210601_20251231,65,2021-06-01,2025-12-31,1127,5922,693137.22,12915.6,615.03,67.17,757,370,2621.11,-3489.31,57947.5,-50342.5,1.54,18,6,-1,78009.76,11.24,2025-04-08,91,11596.4,841,2.02,1.99,8.89,52.63,117.04,615.03,150000,462.09,8.61,8.89
nifty_dynamicatminventory_20210601_20251231_100 Range,65,2021-06-01,2025-12-31,1126,5066,752030.51,14025.44,667.88,66.52,749,377,2549.55,-3070.52,52650.02,-48467.25,1.65,15,5,-1,75770.5,10.06,2025-04-08,86,8520.05,797,2.25,2.3,9.93,54.88,148.45,667.88,150000,501.35,9.35,9.93
nifty_dynamicatminventorylatestlevelcheck_20210601_20251231,65,2021-06-01,2025-12-31,1127,5922,690852.46,12873.03,613.0,67.7,763,364,2675.68,-3710.69,98715.5,-65812.5,1.51,18,6,-1,92517.75,13.37,2025-04-08,87,13266.97,846,1.66,1.58,7.47,53.51,116.66,613.0,150000,460.57,8.58,7.47
nifty_dynamicatminventorylatestlevelcheck_20210601_20251231_100 Range,65,2021-06-01,2025-12-31,1126,5066,741409.5,13827.35,658.45,66.25,746,380,2608.11,-3169.06,147286.76,-46068.75,1.62,15,5,-1,68191.51,9.18,2025-04-08,84,8518.7,815,1.68,2.08,10.87,55.49,146.35,658.45,150000,494.27,9.22,10.87
