DATE,INDEX,STRATEGY,TYPE,ACTION,EXPIRY,STRIKE,OPT_TYPE,REQUESTED_TIME,ACTUAL_TIME,MESSAGE
2023-06-23,NIFTY,DynamicATMInventory,ERROR,,,,,,,No option data for 2023-06-23 | Expiry 2023-06-28
2023-06-26,NIFTY,DynamicATMInventory,ERROR,,,,,,,No option data for 2023-06-26 | Expiry 2023-06-28
2023-06-27,NIFTY,DynamicATMInventory,ERROR,,,,,,,No option data for 2023-06-27 | Expiry 2023-06-28
2023-10-05,NIFTY,DynamicATMInventory,WARNING,EOD_EXIT,2023-10-05,19550.0,CE,15:20:00,14:48:00,"Candle 15:20:00 not found, used 14:48:00 (last before target)"
2023-10-05,NIFTY,DynamicATMInventory,WARNING,EOD_EXIT,2023-10-05,19550.0,PE,15:20:00,15:08:00,"Candle 15:20:00 not found, used 15:08:00 (last before target)"
